Table 1.1.4. Price Indexes for Gross Domestic Product
Table 1.1.4. Price Indexes for Gross Domestic Product
"Last Revised on: January 26, 2023 - Next Release Date February 23, 2023"
Line,,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
10,"            Structures",59.670,60.317,60.856,61.570,62.303,62.342,62.796,63.634,64.927,66.380,68.169,70.190,72.230,74.119,76.772,79.809,81.889,83.938,85.478,87.690,88.773,89.195,89.974,91.048,92.270,93.216,94.945,96.909,95.883,93.153,90.755,90.662,91.091,91.675,92.278,92.978,93.452,94.766,95.950,97.278,98.783,100.147,100.585,100.485,100.202,100.927,101.598,103.092,104.807,106.403,108.123,109.460,109.513,109.081,109.554,109.464,108.979,109.711,109.636,110.353,111.251,112.219,113.096,113.081,112.924,113.580,114.149,115.812,116.992,118.629,119.483,120.115,120.717,120.425,120.434,119.946,120.332,122.702,125.729,132.340,137.535,143.194,149.909,152.356
11,"            Equipment",109.397,109.045,107.905,107.778,106.754,106.042,105.074,105.030,104.792,105.181,104.604,104.787,105.266,105.150,104.221,103.753,103.529,103.264,103.608,103.840,103.864,103.774,103.019,102.107,101.688,101.330,102.257,104.891,104.528,103.861,102.836,101.450,99.811,99.411,99.372,99.292,99.226,99.563,99.442,99.558,99.818,99.765,100.049,100.367,100.160,99.901,99.750,99.336,99.177,99.239,99.111,99.148,99.077,98.857,98.484,98.265,97.933,97.628,97.447,97.360,97.597,97.598,97.589,97.532,97.547,97.596,97.897,97.803,98.154,98.069,97.674,97.465,97.694,97.735,97.151,96.779,97.641,96.560,97.577,99.125,100.963,103.211,104.707,106.298
12,"            Intellectual property products",96.849,96.303,96.412,95.940,95.403,95.755,95.858,95.572,95.508,95.365,95.252,95.214,95.473,95.897,95.995,96.444,96.906,97.042,97.107,97.298,97.895,98.255,98.446,98.540,99.290,99.851,100.292,99.903,99.168,98.426,98.256,98.505,98.183,98.440,98.056,98.543,99.288,99.627,99.710,99.441,99.965,99.970,100.270,99.795,99.495,99.914,100.125,100.791,101.070,100.706,100.721,100.667,101.432,101.678,101.590,100.795,100.017,100.326,100.083,100.780,100.701,101.211,101.311,101.584,102.202,102.604,102.612,102.272,102.943,103.596,103.689,103.079,103.447,104.891,105.445,106.950,106.220,106.556,107.156,107.721,108.238,109.282,110.267,110.126
13,"        Residential",79.660,80.116,80.466,81.798,83.540,83.684,84.286,85.789,87.666,89.418,91.227,92.660,93.861,95.378,97.886,99.696,101.290,102.220,102.586,103.327,103.864,103.592,103.633,103.743,103.353,102.948,102.060,100.635,99.825,98.508,97.814,98.537,98.694,98.002,98.008,98.562,98.756,99.114,99.139,99.187,99.027,99.420,100.274,101.280,102.846,104.205,105.577,107.590,109.888,110.151,112.115,112.320,113.036,113.580,114.571,115.270,115.757,117.257,118.983,120.509,121.399,122.909,124.289,125.218,127.981,130.158,131.370,132.159,132.927,133.581,134.623,135.445,136.277,136.613,139.674,141.926,146.120,151.487,156.862,161.384,168.513,174.587,178.040,181.379
14,"    Change in private inventories",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
15,Net exports of goods and services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
16,"    Exports",77.568,78.038,78.672,78.869,79.208,79.329,79.510,80.078,81.321,82.216,82.649,83.554,84.495,85.044,85.552,86.066,86.588,87.769,88.830,88.840,89.759,90.934,91.606,93.013,94.840,96.812,98.113,92.208,89.088,89.044,90.025,91.056,91.877,92.959,93.235,95.330,97.784,99.719,100.252,99.194,99.815,99.994,99.928,100.264,100.569,99.907,100.096,100.021,100.749,100.790,100.550,98.774,96.335,96.138,95.247,93.771,92.316,93.292,93.790,94.433,95.092,95.182,96.029,97.309,98.193,99.442,99.660,99.272,98.435,99.284,98.690,98.357,97.908,93.295,96.228,97.680,102.334,106.803,109.210,110.868,115.384,120.763,117.722,115.911
17,"        Goods",78.085,78.489,79.133,79.300,79.417,79.411,79.252,79.908,81.166,82.192,82.510,83.322,84.238,84.773,85.056,85.603,86.069,87.274,88.430,88.426,89.340,90.573,91.242,92.755,94.987,97.472,98.819,91.403,87.778,88.227,89.333,90.294,91.318,92.474,92.694,95.322,98.268,100.463,100.936,99.503,100.027,99.993,99.908,100.072,100.245,99.125,99.164,98.748,99.492,99.158,98.529,96.071,92.849,92.392,90.970,89.079,86.543,87.759,88.171,88.616,89.321,89.195,90.243,91.481,92.348,93.714,93.867,93.154,91.909,92.491,91.556,91.273,90.291,84.879,88.094,89.603,94.948,100.284,102.957,104.713,110.259,116.969,112.629,109.479
18,"        Services",76.310,76.934,77.547,77.814,78.684,79.112,80.124,80.476,81.677,82.260,82.967,84.095,85.096,85.677,86.739,87.173,87.833,88.955,89.775,89.816,90.742,91.783,92.469,93.646,94.547,95.302,96.456,94.027,91.923,90.829,91.527,92.701,93.098,94.030,94.434,95.358,96.710,98.065,98.727,98.502,99.340,99.995,99.972,100.692,101.289,101.639,102.165,102.857,103.547,104.420,105.059,104.839,104.149,104.521,104.808,104.246,105.202,105.649,106.340,107.427,107.979,108.546,108.952,110.324,111.247,112.217,112.578,112.935,113.044,114.503,114.695,114.269,115.126,112.468,114.734,116.048,118.762,120.834,122.514,123.891,125.645,127.485,127.910,129.587
19,"    Imports",71.555,73.127,73.747,74.229,76.040,74.839,75.085,75.546,77.339,78.276,79.160,81.111,81.804,82.657,84.292,85.720,85.905,86.944,87.794,86.774,87.338,88.801,90.032,93.378,96.953,101.572,103.952,92.705,85.028,86.183,88.893,91.311,92.709,92.289,91.767,93.857,97.645,100.580,100.462,100.178,101.143,100.352,98.737,99.768,99.923,98.653,98.209,98.001,99.194,98.576,97.983,96.089,92.028,90.814,89.844,87.890,86.334,86.793,87.435,87.671,88.620,88.706,88.761,89.834,91.254,91.525,91.661,91.194,90.138,90.641,89.702,89.406,89.139,86.295,87.998,88.608,91.336,94.102,95.510,96.977,100.107,103.266,102.190,100.758
20,"        Goods",71.409,73.042,73.410,73.861,75.679,73.885,74.001,74.366,76.231,77.404,78.280,80.236,80.870,81.912,83.761,85.427,85.499,86.456,87.305,86.013,86.560,88.060,89.301,93.016,97.063,102.129,104.827,91.869,83.047,84.665,87.914,90.541,92.266,91.604,90.856,93.112,97.557,100.835,100.652,100.430,101.473,100.462,98.487,99.578,99.658,98.085,97.478,97.013,98.326,97.462,96.700,94.519,89.869,88.390,87.260,85.057,83.213,83.683,84.435,84.666,85.699,85.572,85.511,86.737,88.198,88.434,88.495,87.923,86.609,87.155,86.091,85.661,85.274,82.183,83.931,84.463,87.371,90.172,91.512,92.989,96.410,99.594,98.115,96.115
21,"        Services",72.445,73.701,75.625,76.244,77.976,79.991,80.940,81.913,83.324,82.974,83.910,85.830,86.855,86.640,87.073,87.165,87.995,89.489,90.333,90.801,91.411,92.665,93.875,95.332,96.571,98.952,99.724,96.605,93.803,92.957,93.405,94.887,94.819,95.458,95.978,97.310,98.022,99.361,99.570,98.993,99.570,99.823,99.937,100.670,101.192,101.439,101.818,102.916,103.507,104.143,104.421,104.001,103.048,103.251,103.134,102.492,102.448,102.852,102.927,103.198,103.698,104.891,105.551,105.823,107.006,107.466,108.008,108.112,108.433,108.710,108.444,108.883,109.304,108.072,109.411,110.580,111.935,114.328,116.132,117.491,118.665,121.523,122.919,124.897
22,Government consumption expenditures and gross investment,71.401,72.054,72.609,73.480,74.443,74.672,75.240,75.821,76.663,77.595,78.643,79.773,80.616,81.531,82.660,83.721,84.359,85.381,86.153,86.887,88.200,89.056,89.891,90.972,92.166,93.318,94.356,93.495,92.451,92.581,92.979,93.674,94.467,95.135,95.584,96.378,97.311,98.363,98.802,98.679,99.525,99.617,100.043,100.815,101.508,101.914,102.535,103.497,103.895,104.288,104.833,104.865,104.262,104.762,104.888,104.639,104.054,104.765,105.133,105.645,106.444,106.760,107.541,108.669,109.909,110.960,111.837,112.505,112.763,112.997,113.287,113.719,114.613,114.609,115.515,116.580,118.549,120.505,122.268,124.423,127.043,130.566,131.727,132.708
23,"    Federal",75.430,76.143,76.797,78.220,79.092,79.654,80.375,80.977,81.666,82.375,83.129,83.938,85.043,85.810,86.706,87.329,88.064,88.677,89.334,89.799,90.567,91.291,91.920,92.657,93.438,94.395,95.103,94.650,93.856,93.873,94.160,94.884,95.488,96.220,96.602,97.388,98.263,99.152,99.497,99.364,99.708,99.928,100.120,100.244,100.239,100.437,100.762,102.295,102.031,102.482,102.961,103.099,102.933,103.135,103.293,103.211,102.953,103.507,103.909,104.410,104.913,105.255,105.720,106.480,107.559,108.345,108.973,109.772,110.943,110.205,110.480,110.926,111.301,111.393,112.109,112.788,113.922,115.079,116.325,117.568,119.203,120.951,122.383,123.247
24,"        National defense",74.320,75.018,75.740,77.780,78.551,79.115,79.818,80.537,81.167,81.784,82.597,83.506,84.691,85.509,86.554,87.291,87.987,88.700,89.455,89.946,90.618,91.262,92.083,93.038,93.781,94.801,95.689,94.932,93.882,93.611,94.074,94.936,95.388,95.936,96.223,96.965,98.084,99.017,99.429,99.255,99.630,99.877,100.136,100.357,100.147,100.213,100.461,101.616,101.625,101.931,102.314,102.355,102.176,102.345,102.464,102.352,101.963,102.520,102.872,103.246,103.736,103.945,104.321,105.039,106.127,106.929,107.551,107.982,108.341,108.704,109.041,109.525,109.788,109.496,110.314,110.993,112.410,113.612,114.838,116.100,117.965,120.108,120.925,121.784
25,"        Nondefense",77.351,78.088,78.627,79.021,80.055,80.611,81.362,81.757,82.553,83.426,84.075,84.703,85.664,86.339,86.961,87.380,88.184,88.620,89.106,89.523,90.466,91.333,91.611,91.949,92.802,93.640,94.016,94.129,93.804,94.342,94.305,94.780,95.663,96.725,97.276,98.142,98.581,99.391,99.614,99.553,99.840,100.014,100.094,100.053,100.397,100.819,101.277,103.436,102.719,103.402,104.035,104.326,104.178,104.429,104.646,104.611,104.547,105.096,105.574,106.262,106.787,107.326,107.925,108.750,109.815,110.578,111.213,112.572,115.011,112.555,112.740,113.133,113.693,114.338,114.926,115.605,116.345,117.444,118.718,119.938,121.279,122.515,124.771,125.647
26,"    State and local",68.931,69.551,70.051,70.636,71.642,71.694,72.175,72.741,73.661,74.713,75.923,77.231,77.925,78.922,80.183,81.493,82.073,83.333,84.169,85.059,86.683,87.617,88.570,89.855,91.295,92.566,93.808,92.692,91.491,91.692,92.161,92.838,93.758,94.383,94.877,95.678,96.650,97.814,98.319,98.204,99.401,99.402,99.990,101.208,102.371,102.912,103.727,104.318,105.145,105.502,106.090,106.054,105.176,105.863,105.969,105.615,104.830,105.637,105.985,106.504,107.483,107.785,108.757,110.112,111.454,112.669,113.702,114.287,113.974,114.817,115.118,115.545,116.772,116.705,117.738,119.056,121.585,124.087,126.195,128.957,132.234,136.930,137.914,138.972
